Search terms report
"October 20, 2025 - November 2, 2025"
Search term,Match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
freightliner cascadia windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
como reparar el parabrisas estrellado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair company,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield paramedic,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair colorado springs,Performance Max,None,1,5,20.00%,USD,8.20,8.20,0.00%,0.00,0.00
auto windshield replacement colorado springs,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip repair denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
apex auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair near me,Performance Max,None,0,30,0.00%,USD,0,0.00,0.00%,0.00,0.00
how much is a new windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
pj's auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
morey's glass windsor colorado,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
a better view auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
all star glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip repair near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
los primos auto glass,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
morey's glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2015 chrysler 200 windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
los amigos mobile auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass greeley co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield seal repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair sterling co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair denver,Performance Max,None,0,11,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass mckinney tx,Performance Max,None,1,1,100.00%,USD,1.59,1.59,0.00%,0.00,0.00
lowest price auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
elite auto glass near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
capital auto glass lincoln ne,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
van go auto glass inc,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
beverly hills glass lakewood co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos auto glass llc,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
soco auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield dealer,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
front windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement summit county co,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
star auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip chick windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair loveland,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
precision auto glass colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair denver,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
rainbow auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
affiliated auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
complete auto glass thornton co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement,Performance Max,None,3,128,2.34%,USD,22.92,68.77,66.67%,2.00,34.39
clearview auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
greeley windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
crystal auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement colorado springs,Performance Max,None,3,29,10.34%,USD,6.68,20.05,33.33%,1.00,20.05
the windshield doctor,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
truck back window replacement cost,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos autoglass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
jiffy glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair in colorado springs,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
replace windshield without insurance,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
native auto glass,Performance Max,None,0,25,0.00%,USD,0,0.00,0.00%,0.00,0.00
safeway auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest auto glass replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass longmont,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
bama auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
denver windshield repair,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass lakewood,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
onsite auto glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
professional auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement fort collins,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
springs auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
2005 dodge ram rear window,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass loveland,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield,Performance Max,None,0,24,0.00%,USD,0,0.00,0.00%,0.00,0.00
complete auto glass,Performance Max,None,0,23,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glas,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
$99 windshield replacement denver,Performance Max,None,2,21,9.52%,USD,12.27,24.53,0.00%,0.00,0.00
rocky's auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass fort collins,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
dodge charger rear window replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement fort morgan,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair places near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass company,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement aurora co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
peakview auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replace,Performance Max,None,1,1,100.00%,USD,35.98,35.98,100.00%,1.00,35.98
glass repair windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
super glass windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair aurora co,Performance Max,None,1,9,11.11%,USD,6.15,6.15,0.00%,0.00,0.00
handy glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
native auto glass greeley colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
city glass colorado springs colorado,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado windshield company,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield installation,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
fuyao windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe life repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair aurora colorado,Performance Max,None,1,4,25.00%,USD,11.63,11.63,0.00%,0.00,0.00
windshield replacement durango,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass windshield,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
aarons auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
peak view auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields replacement near me,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
mygrant auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a and a glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass express commerce city,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
absolute auto glass lakewood,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
73 87 chevy truck windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now fillmore,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2024 kia forte windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
who fixes cracks in windshields,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
kat auto glass colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement companies,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
polaris auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
2023 toyota corolla windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2013 kia optima windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
deco chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshield replacement,Performance Max,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield removal,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement thornton,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement company,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a plus auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
dcm glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair near me,Performance Max,None,1,7,14.29%,USD,5.33,5.33,0.00%,0.00,0.00
denver auto glass replacement,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
anders auto glass,Performance Max,None,0,19,0.00%,USD,0,0.00,0.00%,0.00,0.00
truck window seal replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
the windshield shop,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
anders auto glass fort collins,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
gt tools by glass technology inc,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
window replacement for a car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass company aurora colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anchor auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
quick set auto glass,Performance Max,None,0,22,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement littleton,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass near me,Performance Max,None,1,16,6.25%,USD,5.41,5.41,0.00%,0.00,0.00
chip repair windshield near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass around me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window installers near me,Performance Max,None,1,2,50.00%,USD,4.24,4.24,0.00%,0.00,0.00
bright auto glass westminster co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
back window replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
the windshield guys,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
granby auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windows,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
van go auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass repair,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement in greeley colorado,Performance Max,None,1,3,33.33%,USD,3.41,3.41,0.00%,0.00,0.00
fort collins windshield repair,Performance Max,None,1,1,100.00%,USD,4.71,4.71,0.00%,0.00,0.00
best windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto city glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair near me,Performance Max,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement colorado springs,Performance Max,None,1,4,25.00%,USD,6.78,6.78,0.00%,0.00,0.00
mobile windshield chip repair cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip repair fort collins,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement loveland,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair fort collins,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
unique auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
shine auto glass,Performance Max,None,0,9,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass,Performance Max,None,0,22,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now,Performance Max,None,0,22,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
insight auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass usa,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
american autoglass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield express,Performance Max,None,0,11,0.00%,USD,0,0.00,0.00%,0.00,0.00
all cracked up tabernash,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields in colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
city glass colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
rc&c auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
absolute auto glass denver,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield repair colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now lakewood,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window replacement denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield companies near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
range rover rear window,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
neste auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield removal,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip repair,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
handy glass loveland,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a car window,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair shops near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair lincoln ne,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
right choice auto glass,Performance Max,None,0,11,0.00%,USD,0,0.00,0.00%,0.00,0.00
same day auto glass replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
window replacement for cars,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
jiffy windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window replacement aurora co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair colorado springs colorado,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass window replacement car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest windshield near me,Performance Max,None,1,2,50.00%,USD,27.10,27.10,100.00%,1.00,27.10
custom auto glass cutting,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
morales auto glass,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
6603 n federal blvd,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe lit,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
patriot glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass cincinnati,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
clearview windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass cheyenne wy,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
replacement auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
bright auto glass,Performance Max,None,0,10,0.00%,USD,0,0.00,0.00%,0.00,0.00
jiffy auto glass,Performance Max,None,1,10,10.00%,USD,8.34,8.34,0.00%,0.00,0.00
safelight fort collins,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
where to get a windshield replaced,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
action auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
how much windshield cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
best auto glass repair near me,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement englewood co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
reliable auto glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
snow auto glass,Performance Max,None,1,12,8.33%,USD,18.97,18.97,0.00%,0.00,0.00
top notch auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement parker co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
jb auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair glenwood springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
vidrios para carros a domicilio cerca de mi,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
pilkington auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement arvada,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement littleton co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
first glass auto,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
montrose auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair,Performance Max,None,0,32,0.00%,USD,0,0.00,0.00%,0.00,0.00
new car window cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement greeley co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield crack repair colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
neste auto glass steamboat springs colorado,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
jd auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
dependable auto glass leadville,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
dales auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
prestige auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
repair evergreen,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair colorado,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair denver,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
driver window replacement,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement canon city,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement greeley,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
satellite autoglass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass masters,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
window replacement car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
window replacement auto,Performance Max,None,1,2,50.00%,USD,7.45,7.45,0.00%,0.00,0.00
mobile windshield replacement near me,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavo auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
elite auto glass denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car glass repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
driver side door window replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair lakewood co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield rock chip repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest windshield replacement denver,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair aurora,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair places near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair lakewood co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tesla model y windshield replacement cost,Performance Max,None,1,1,100.00%,USD,8.57,8.57,0.00%,0.00,0.00
easy glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
3716 aldrin dr loveland co 80538,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tesla windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
rams glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cornerstone auto glass conifer,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass fort collins,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
denver windshield replacement,Performance Max,None,1,8,12.50%,USD,10.14,10.14,0.00%,0.00,0.00
auto window replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
hd auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
slp auto glass,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
2018 bmw x1 windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a+ auto glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest mobile windshield replacement near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair greeley,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
sade lite,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
innova auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile car window replacement near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
jeep gladiator windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
ar auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
snappy windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
all around glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair parker co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glue for windshield crack,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
budget glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
summit auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
